Ticker,Average Return,Volatility,Sharpe Ratio
CRM,-0.00044642130286175766,0.02686526625824143,-0.016617043679022146
SBAC,0.00013184511249914445,0.03766666802809108,0.0035003125947008877
SLB,0.00016661119916828773,0.02491090938205729,0.006688282495551674
STX,-2.229089207027889e-05,0.029314120517036378,-0.00076041483343579
SEE,0.00015255616090623306,0.02430007773178438,0.006278011230667397
SRE,-0.00034555060790771085,0.01603992243072612,-0.021543159538338737
NOW,-0.0007062890784580357,0.026331812072601164,-0.02682265377371978
SHW,-0.0004806309746448939,0.018279986414244918,-0.02629274244265061
SPG,-0.00019255153282411082,0.023574516322761488,-0.008167782964785578
SWKS,0.0004827596191222974,0.03828903991346906,0.012608297837013026
SJM,-0.00033988811513745507,0.015148895306087755,-0.022436495088910356
SNA,-0.0002963076287166558,0.018574357980643146,-0.01595250985393122
SEDG,-0.0004931495906959006,0.040104393707811964,-0.012296647451868589
SO,-0.0004128088261971104,0.013756051925126318,-0.03000925181469317
LUV,7.034975660300732e-05,0.02275027172214552,0.00309226006010854
SWK,-7.524080053244807e-05,0.02084115647377238,-0.003610202755645307
SBUX,-0.0003979945469529834,0.02117771167725802,-0.018793085533427834
STT,0.0002425269018032448,0.031455855967724974,0.0077100716016784785
STLD,-0.00017885846480205535,0.03059019671519026,-0.005846921040335746
STE,-0.00029063576842434854,0.020390920248438797,-0.01425319528904541
SYK,-0.0003722709009067267,0.017595084026455036,-0.02115766542217132
SYF,0.0001487373095440913,0.025037510783826097,0.005940578950850563
SNPS,-0.00017963737986806839,0.022322523984521215,-0.008047359697883257
SYY,-0.00018753349811079115,0.017072297047308393,-0.010984667007088982
TMUS,3.3977624988831254e-05,0.027873866694325032,0.0012189778103426502
TROW,-0.00012641301429230976,0.023176374493435205,-0.005454391252096687
TTWO,1.6595920393274127e-05,0.03211331010667743,0.0005167925803395546
TPR,-0.00016044213208552278,0.02810283976140262,-0.005709107458452629
TRGP,5.429169495495859e-05,0.03710315763264125,0.0014632634637865927
TGT,-0.0001267269680751234,0.020845413770046537,-0.00607936927868621
TEL,-0.00019017201023538937,0.02040881746737279,-0.009318129800485206
TDY,-0.00032844734170709344,0.02592713601391594,-0.012668091899190293
TFX,-0.0002464315525562296,0.017501395049374074,-0.014080680532095243
TER,0.00034282978775862055,0.031947150188670614,0.010731153975674423
TSLA,-0.0007946964012104638,0.036088945978299765,-0.022020493524203055
TXN,-2.7246217977835816e-06,0.024179995531342327,-0.00011268082304861895
TXT,0.0002057878849522388,0.026745254966537527,0.007694369906352041
TMO,-0.000491840276147074,0.018175876164504126,-0.027060058711645185
TJX,-0.00039388867687104446,0.019274995506364644,-0.020435214977922125
TSCO,-0.0006426952815122308,0.02329310790706038,-0.02759165003127055
TT,-0.000202438607299474,0.021529336402891373,-0.009402919045488399
TDG,-0.0007702754047530458,0.021391960696640976,-0.036007704748354206
TRV,-0.00022912717596020114,0.018405293070544643,-0.012448982750885417
TRMB,3.7705447377232664e-05,0.0330328790765313,0.0011414520450934915
TFC,0.00014657830298026028,0.022275599446764334,0.006580218114020347
TYL,-0.0003588688798648985,0.028425529127327487,-0.012624879496786296
TSN,-3.8429999854030544e-05,0.022273283002206525,-0.0017253855145747234
USB,0.00011059868720895049,0.022807460961990777,0.00484923277489178
UDR,-0.00021944071787462606,0.020474426772380247,-0.01071779543887641
ULTA,-0.0002834728534732294,0.03038620185126118,-0.009328999223424294
UNP,-0.00037175817099882694,0.017940621366115496,-0.020721588367110164
UAL,0.0007717474338234191,0.04177477213433104,0.01847400702370767
UPS,-0.00014271122960145334,0.015295551221927958,-0.00933024429984976
URI,3.9576739390886254e-05,0.032647598902650066,0.0012122404317970758
UNH,-0.0005723183188805301,0.019683535927050255,-0.029075991275226986
UHS,-0.00029233983875994965,0.021209787188181974,-0.013783251862274247
VLO,-0.0002894137444151587,0.02657156970564137,-0.010891857260269939
VTR,-0.000331996968252939,0.024461110684322267,-0.013572440456096057
VRSN,0.0003082020388741779,0.03354327872041274,0.00918819061914248
VRSK,-0.0005073119842312774,0.014160968980451036,-0.035824666019084746
VZ,3.6526716294255245e-06,0.015050972929458829,0.00024268674500611568
VRTX,2.773894907643102e-05,0.034078982520569664,0.0008139606004870634
VFC,-9.760530609722889e-05,0.019976694292770557,-0.004885958841175822
VTRS,0.0010258307806147015,0.024421658797863476,0.04200495916782058
VICI,-0.0003547409806686604,0.022955419413258873,-0.015453474157120596
V,-0.0005854721215851027,0.018805725670155482,-0.031132652462023402
VMC,-8.90325111675695e-05,0.02145458091987723,-0.004149813575947443
WAB,-0.00014027051328246575,0.023418342078568317,-0.005989771300285029
WBA,4.79000450291514e-05,0.018292936919474295,0.002618499437242249
WMT,-0.0001263901963565218,0.015010538046082477,-0.00842009766528707
WBD,0.0001641281735082848,0.024705339603516542,0.006643429159132987
WM,-0.0003922417936252685,0.015699118834404953,-0.024984956019675594
WAT,-0.00014285808850852328,0.02358735565054666,-0.006056553800477096
WEC,-0.00040694019999586053,0.013001557170012692,-0.031299343199785605
WFC,9.620698789058483e-05,0.02394138254663293,0.004018439106563426
WELL,-0.0003225341373896058,0.019543744309453746,-0.016503190600666465
WST,-0.00035799687034982354,0.022239817565467772,-0.016097113624964837
WDC,0.00022567621763684126,0.03648712447343803,0.006185091889088972
WRK,0.0005752310559595066,0.02437781005706168,0.02359650250014462
WY,5.976125331530544e-05,0.02157462179756205,0.0027699791855474616
WHR,7.261958068845689e-05,0.024056784377403606,0.00301867363273489
WMB,0.0004969563934565784,0.03934377807577328,0.012631130454718309
WTW,-0.00025348438734320325,0.01586284621236316,-0.015979754449465883
GWW,-0.000371942818029252,0.018118232588719044,-0.02052864793560685
WYNN,-2.5011635530687502e-05,0.0317693658621099,-0.0007872878432401422
XEL,-0.0002126192289990422,0.017876849251003107,-0.011893551599262475
XYL,-0.00042590215136890713,0.01703488393068736,-0.025001764209362703
YUM,-0.0004022148305732173,0.018105191043798898,-0.022215442499347586
ZBRA,-0.00021656072930052205,0.025023253049919852,-0.00865437954323911
ZBH,-0.00014400491168521155,0.017849631764232366,-0.008067668486796067
ZION,0.0005008008776368066,0.028886190084197585,0.017337034623710158
ZTS,-0.0005940040533144689,0.016118206958910978,-0.03685298587049553
AEM,8.27441020900125e-05,0.030495492233245925,0.002713322397196973
AQN,-0.0003337175028567757,0.017206297137193145,-0.019395079615091137
BCE,-0.00026670406947007014,0.016515680575951187,-0.0161485364313974
BMO,-0.00031979496523846997,0.01613570001252229,-0.019819094615683826
BNS,-0.0003180523852784546,0.016286673617150253,-0.019528382084328003
CAE,-0.00011739227019497343,0.024714640161324977,-0.004749908128489616
CCO,0.001110317474677083,0.04112110354724864,0.027001159475239154
CM,-0.0003466510787668322,0.01698686708221225,-0.020407004840217235
CNQ,-0.00022110638390754493,0.027402958613948477,-0.008068704807480124
CP,-0.00032925832306024015,0.024364546811525046,-0.013513829155422364
CVE,0.0005347669142222488,0.0339158567437941,0.015767459989643344
DOL,-4.044236352877922e-05,0.01397727011875223,-0.00289343793066722
ENB,-0.0003782435707650258,0.016293210000644695,-0.023214797498470795
FM,-7.30268785018883e-05,0.009833813281675007,-0.007426099765181787
FSV,-0.000686887952678593,0.01856318273466018,-0.037002703819538046
FTS,-0.0003653985303592645,0.013335983933966847,-0.02739944290339101
FNV,-0.00036087262788275613,0.024477916382687592,-0.014742783750090315
GIL,-0.0002523058848566333,0.025933434697240167,-0.009728980669247166
IMO,-0.0001529886794056061,0.021144974264526852,-0.0072352265598290355
H,-0.00021716216398822216,0.020448901470253588,-0.010619747192978632
K,-0.0001276678283823078,0.013917852696384726,-0.009172954418138837
L,-0.0001400809749137963,0.018654296956716585,-0.007509314086659233
MG,0.0005967514269601319,0.029649436944280787,0.020126905886327193
MFC,-0.00011232846163063682,0.021653816684976766,-0.005187467099440689
NA,0.015317058501621388,0.08664525993275392,0.17677895494236015
NTR,-2.3727155297941345e-06,0.023023705217169534,-0.00010305532960110706
OTEX,-0.0002462960093151604,0.026075387290894207,-0.009445535997893674
PPL,-0.00018308346291791863,0.01603717829133643,-0.011416189281678285
QSR,-0.0002592247193681596,0.019072315209237925,-0.013591675500549651
RY,-0.00038485815071715346,0.015466982445990343,-0.024882562068008554
SAP,8.409835716670505e-06,0.023342147902168948,0.0003602854266847082
SHOP,-0.0008708910826062761,0.037972108153587134,-0.022935020596795735
SLF,-0.0002447803961683711,0.01970818580973249,-0.012420239921195144
SU,-7.922649821293769e-05,0.02526745987115569,-0.003135514951519898
TRP,-0.0002988106108507025,0.015368174504218873,-0.01944346810798335
T,5.541045689616891e-05,0.016332842175818003,0.0033925789706220418
TRI,-0.00026222639786553355,0.015045570043004627,-0.017428811079674218
TD,-0.000309540223398076,0.01586425614919979,-0.01951180190781838
WCN,-0.0005157871688591664,0.01846007326927594,-0.027940689147622065
WPM,-0.0005414122645581253,0.024037733031877204,-0.02252343279793237
